_id;Chapter;Book;Page;Sentence;Tagged;Lemma
1456;4/B;II;64;Since then I haven’t slept at all.;{'Since': ['Since'], 'haven’t': ['haven’t'], 'I': ['I'], 'slept': ['slept'], 'at': ['at'], 'all': ['all'], '.': ['.'], 'then': ['then']};['Since', 'then', 'I', 'haven’t', 'slept', 'at', 'all', '.']
1457;4/B;II;64;I can’t wait for the day to end.;{'.': ['.'], 'the': ['the'], 'to': ['to'], 'wait': ['wait'], 'day': ['day'], 'end': ['end'], 'I': ['I'], 'for': ['for'], 'can’t': ['can’t']};['I', 'can’t', 'wait', 'for', 'the', 'day', 'to', 'end', '.']
1458;4/B;II;64;Present your favourite song.;{'song': ['song'], '.': ['.'], 'your': ['your'], 'favourite': ['favourite'], 'Present': ['Present']};['Present', 'your', 'favourite', 'song', '.']
1459;4/B;II;64;Write a profile about the singer/band.;{'singer/band': ['singer/band'], '.': ['.'], 'profile': ['profile'], 'a': ['a'], 'the': ['the'], 'Write': ['Write'], 'about': ['about']};['Write', 'a', 'profile', 'about', 'the', 'singer/band', '.']
1460;4/B;II;64;Need help?;{'help': ['help'], 'Need': ['Need'], '?': ['?']};['Need', 'help', '?']
1461;4/C;II;65;It was the day of the audition and all the girls were very excited.;{'of': ['of'], '.': ['.'], 'the': ['the', 'the', 'the'], 'day': ['day'], 'and': ['and'], 'excited': ['excited'], 'very': ['very'], 'girl': ['girls'], 'were': ['were'], 'wa': ['was'], 'all': ['all'], 'audition': ['audition'], 'It': ['It']};['It', 'wa', 'the', 'day', 'of', 'the', 'audition', 'and', 'all', 'the', 'girl', 'were', 'very', 'excited', '.']
1462;4/C;II;65;Caroline was happy, but she was nervous, too.;{'.': ['.'], 'happy': ['happy'], 'but': ['but'], 'nervous': ['nervous'], 'Caroline': ['Caroline'], ',': [',', ','], 'she': ['she'], 'too': ['too'], 'wa': ['was', 'was']};['Caroline', 'wa', 'happy', ',', 'but', 'she', 'wa', 'nervous', ',', 'too', '.']
1463;4/C;II;65;The girls went ouside.;{'.': ['.'], 'ouside': ['ouside'], 'girl': ['girls'], 'The': ['The'], 'went': ['went']};['The', 'girl', 'went', 'ouside', '.']
1464;4/C;II;65;“Tell me what’s wrong,” Gillian said quietly.;{'.': ['.'], '“Tell': ['“Tell'], 'quietly': ['quietly'], '”': ['”'], 'what’s': ['what’s'], 'said': ['said'], ',': [','], 'Gillian': ['Gillian'], 'wrong': ['wrong'], 'me': ['me']};['“Tell', 'me', 'what’s', 'wrong', ',', '”', 'Gillian', 'said', 'quietly', '.']
1465;4/C;II;65;“I’ve mucked it up,” Anastasia said sadly.;{'“I’ve': ['“I’ve'], '.': ['.'], 'up': ['up'], 'mucked': ['mucked'], 'said': ['said'], 'it': ['it'], ',': [','], 'Anastasia': ['Anastasia'], 'sadly': ['sadly'], '”': ['”']};['“I’ve', 'mucked', 'it', 'up', ',', '”', 'Anastasia', 'said', 'sadly', '.']
1466;4/C;II;65;“My mum had to go to hospital yesterday.;{'yesterday': ['yesterday'], '“My': ['“My'], '.': ['.'], 'to': ['to', 'to'], 'hospital': ['hospital'], 'mum': ['mum'], 'go': ['go'], 'had': ['had']};['“My', 'mum', 'had', 'to', 'go', 'to', 'hospital', 'yesterday', '.']
1467;4/C;II;65;“It would be OK for me if Anastasia got the role,” Caroline said to Emma.;{'“It': ['“It'], '.': ['.'], 'the': ['the'], 'OK': ['OK'], 'got': ['got'], 'role': ['role'], 'said': ['said'], 'would': ['would'], 'be': ['be'], 'if': ['if'], 'me': ['me'], '”': ['”'], 'to': ['to'], 'Caroline': ['Caroline'], 'Emma': ['Emma'], 'Anastasia': ['Anastasia'], 'for': ['for'], ',': [',']};['“It', 'would', 'be', 'OK', 'for', 'me', 'if', 'Anastasia', 'got', 'the', 'role', ',', '”', 'Caroline', 'said', 'to', 'Emma', '.']
1468;4/C;II;66;Clear or clearly ?;{'Clear': ['Clear'], 'clearly': ['clearly'], 'or': ['or'], '?': ['?']};['Clear', 'or', 'clearly', '?']
1469;4/C;II;66;Can you solve this puzzle?;{'solve': ['solve'], 'puzzle': ['puzzle'], 'this': ['this'], 'Can': ['Can'], 'you': ['you'], '?': ['?']};['Can', 'you', 'solve', 'this', 'puzzle', '?']
1470;4/C;II;66;When she laughs, she laughs happily.;{'.': ['.'], 'happily': ['happily'], ',': [','], 'she': ['she', 'she'], 'When': ['When'], 'laugh': ['laughs', 'laughs']};['When', 'she', 'laugh', ',', 'she', 'laugh', 'happily', '.']
1471;4/C;II;67;Caroline was really upset.;{'really': ['really'], 'Caroline': ['Caroline'], '.': ['.'], 'upset': ['upset'], 'wa': ['was']};['Caroline', 'wa', 'really', 'upset', '.']
1472;4/C;II;67;Emma tried to calm her down but Caroline didn’t want to listen.;{'.': ['.'], 'to': ['to', 'to'], 'but': ['but'], 'calm': ['calm'], 'down': ['down'], 'didn’t': ['didn’t'], 'want': ['want'], 'listen': ['listen'], 'tried': ['tried'], 'Caroline': ['Caroline'], 'Emma': ['Emma'], 'her': ['her']};['Emma', 'tried', 'to', 'calm', 'her', 'down', 'but', 'Caroline', 'didn’t', 'want', 'to', 'listen', '.']
1473;4/C;II;67;“You know why I mucked it up?” she shouted angrily.;{'.': ['.'], 'up': ['up'], '“You': ['“You'], 'angrily': ['angrily'], 'she': ['she'], '?': ['?'], 'why': ['why'], 'I': ['I'], '”': ['”'], 'know': ['know'], 'it': ['it'], 'shouted': ['shouted'], 'mucked': ['mucked']};['“You', 'know', 'why', 'I', 'mucked', 'it', 'up', '?', '”', 'she', 'shouted', 'angrily', '.']
1474;4/C;II;67;“It was just because of Moira’s friends – they pulled faces at me and now they’ve won.” “We should talk to Ms Walsh,” Emma suggested.;{'pulled': ['pulled'], 'of': ['of'], 'to': ['to'], 'Ms': ['Ms'], 'and': ['and'], ',': [','], 'Walsh': ['Walsh'], 'just': ['just'], 'should': ['should'], 'they': ['they'], 'now': ['now'], '”': ['”'], 'won.”': ['won.”'], 'they’ve': ['they’ve'], 'at': ['at'], '“We': ['“We'], 'talk': ['talk'], 'face': ['faces'], '“It': ['“It'], '.': ['.'], 'friend': ['friends'], 'Moira’s': ['Moira’s'], 'me': ['me'], '–': ['–'], 'Emma': ['Emma'], 'suggested': ['suggested'], 'because': ['because'], 'wa': ['was']};['“It', 'wa', 'just', 'because', 'of', 'Moira’s', 'friend', '–', 'they', 'pulled', 'face', 'at', 'me', 'and', 'now', 'they’ve', 'won.”', '“We', 'should', 'talk', 'to', 'Ms', 'Walsh', ',', '”', 'Emma', 'suggested', '.']
1475;4/C;II;67;“And tell her I was tricked out?”, Caroline said.;{'tell': ['tell'], '.': ['.'], 'out': ['out'], 'said': ['said'], '“And': ['“And'], ',': [','], 'tricked': ['tricked'], '?': ['?'], 'I': ['I'], '”': ['”'], 'Caroline': ['Caroline'], 'her': ['her'], 'wa': ['was']};['“And', 'tell', 'her', 'I', 'wa', 'tricked', 'out', '?', '”', ',', 'Caroline', 'said', '.']
1476;4/C;II;67;“No way!;{'!': ['!'], '“No': ['“No'], 'way': ['way']};['“No', 'way', '!']
1477;4/C;II;67;Then she’ll think I’m just telling a sob story because I want to get the leading role.;{'.': ['.'], 'the': ['the'], 'to': ['to'], 'leading': ['leading'], 'want': ['want'], 'sob': ['sob'], 'get': ['get'], 'story': ['story'], 'Then': ['Then'], 'just': ['just'], 'role': ['role'], 'she’ll': ['she’ll'], 'I’m': ['I’m'], 'think': ['think'], 'a': ['a'], 'I': ['I'], 'telling': ['telling'], 'because': ['because']};['Then', 'she’ll', 'think', 'I’m', 'just', 'telling', 'a', 'sob', 'story', 'because', 'I', 'want', 'to', 'get', 'the', 'leading', 'role', '.']
1478;4/C;II;67;Anyway, Ms Walsh has offered me another job – she said I could be the prompter.;{'Ms': ['Ms'], 'could': ['could'], '.': ['.'], 'the': ['the'], 'said': ['said'], ',': [','], 'she': ['she'], 'another': ['another'], 'job': ['job'], 'Walsh': ['Walsh'], 'me': ['me'], 'ha': ['has'], 'Anyway': ['Anyway'], '–': ['–'], 'I': ['I'], 'offered': ['offered'], 'be': ['be'], 'prompter': ['prompter']};['Anyway', ',', 'Ms', 'Walsh', 'ha', 'offered', 'me', 'another', 'job', '–', 'she', 'said', 'I', 'could', 'be', 'the', 'prompter', '.']
1479;4/C;II;67;That’s OK.” Caroline tried to sound cool, but Emma knew that her friend was hurt.;{'.': ['.'], 'knew': ['knew'], 'That’s': ['That’s'], 'but': ['but'], 'cool': ['cool'], ',': [','], 'OK.”': ['OK.”'], 'hurt': ['hurt'], 'that': ['that'], 'sound': ['sound'], 'Caroline': ['Caroline'], 'tried': ['tried'], 'to': ['to'], 'Emma': ['Emma'], 'wa': ['was'], 'her': ['her'], 'friend': ['friend']};['That’s', 'OK.”', 'Caroline', 'tried', 'to', 'sound', 'cool', ',', 'but', 'Emma', 'knew', 'that', 'her', 'friend', 'wa', 'hurt', '.']
1480;4/C;II;67;On Friday it was drama group again.;{'Friday': ['Friday'], '.': ['.'], 'drama': ['drama'], 'it': ['it'], 'On': ['On'], 'group': ['group'], 'again': ['again'], 'wa': ['was']};['On', 'Friday', 'it', 'wa', 'drama', 'group', 'again', '.']
1481;4/C;II;67;Dear Diary, I feel awful.;{'.': ['.'], 'I': ['I'], 'Diary': ['Diary'], 'feel': ['feel'], 'awful': ['awful'], 'Dear': ['Dear'], ',': [',']};['Dear', 'Diary', ',', 'I', 'feel', 'awful', '.']
1482;4/C;II;67;At least I don’t have to be on stage with Moira.;{'stage': ['stage'], 'least': ['least'], 'to': ['to'], 'Moira': ['Moira'], 'have': ['have'], 'with': ['with'], '.': ['.'], 'I': ['I'], 'on': ['on'], 'be': ['be'], 'At': ['At'], 'don’t': ['don’t']};['At', 'least', 'I', 'don’t', 'have', 'to', 'be', 'on', 'stage', 'with', 'Moira', '.']
1483;4/C;II;67;The way she acts just makes me sick.;{'.': ['.'], 'me': ['me'], 'sick': ['sick'], 'make': ['makes'], 'act': ['acts'], 'she': ['she'], 'The': ['The'], 'way': ['way'], 'just': ['just']};['The', 'way', 'she', 'act', 'just', 'make', 'me', 'sick', '.']
1484;4/C;II;67;She ruins everything!!;{'She': ['She'], 'ruin': ['ruins'], '!': ['!', '!'], 'everything': ['everything']};['She', 'ruin', 'everything', '!', '!']
1485;4/C;II;67;All week Caroline was very gloomy.;{'gloomy': ['gloomy'], 'week': ['week'], 'very': ['very'], 'All': ['All'], 'Caroline': ['Caroline'], '.': ['.'], 'wa': ['was']};['All', 'week', 'Caroline', 'wa', 'very', 'gloomy', '.']
1486;4/C;II;67;When George asked her what was wrong, she didn’t answer.;{'.': ['.'], 'asked': ['asked'], ',': [','], 'she': ['she'], 'her': ['her'], 'When': ['When'], 'what': ['what'], 'George': ['George'], 'wrong': ['wrong'], 'didn’t': ['didn’t'], 'answer': ['answer'], 'wa': ['was']};['When', 'George', 'asked', 'her', 'what', 'wa', 'wrong', ',', 'she', 'didn’t', 'answer', '.']
1487;4/C;II;67;So George asked Emma.;{'.': ['.'], 'George': ['George'], 'So': ['So'], 'Emma': ['Emma'], 'asked': ['asked']};['So', 'George', 'asked', 'Emma', '.']
1488;4/C;II;67;“That audition was just so unfair,” Emma said angrily.;{'.': ['.'], 'said': ['said'], ',': [','], '”': ['”'], '“That': ['“That'], 'so': ['so'], 'audition': ['audition'], 'Emma': ['Emma'], 'just': ['just'], 'angrily': ['angrily'], 'unfair': ['unfair'], 'wa': ['was']};['“That', 'audition', 'wa', 'just', 'so', 'unfair', ',', '”', 'Emma', 'said', 'angrily', '.']
1489;4/C;II;67;“The first night with Moira will be a nightmare for Caroline.” George felt sorry for his sister.;{'night': ['night'], 'his': ['his'], 'sister': ['sister'], 'felt': ['felt'], 'with': ['with'], 'nightmare': ['nightmare'], 'sorry': ['sorry'], '.': ['.'], 'Moira': ['Moira'], 'Caroline.”': ['Caroline.”'], 'will': ['will'], '“The': ['“The'], 'George': ['George'], 'be': ['be'], 'for': ['for', 'for'], 'first': ['first'], 'a': ['a']};['“The', 'first', 'night', 'with', 'Moira', 'will', 'be', 'a', 'nightmare', 'for', 'Caroline.”', 'George', 'felt', 'sorry', 'for', 'his', 'sister', '.']
1490;4/C;II;67;He wasn’t that interested in drama, but he still thought it was unfair.;{'.': ['.'], 'interested': ['interested'], 'He': ['He'], 'thought': ['thought'], 'but': ['but'], ',': [','], 'that': ['that'], 'in': ['in'], 'wasn’t': ['wasn’t'], 'still': ['still'], 'he': ['he'], 'it': ['it'], 'drama': ['drama'], 'unfair': ['unfair'], 'wa': ['was']};['He', 'wasn’t', 'that', 'interested', 'in', 'drama', ',', 'but', 'he', 'still', 'thought', 'it', 'wa', 'unfair', '.']
1491;4/C;II;67;“We must do something to cheer her up,” he suggested.;{'something': ['something'], '.': ['.'], 'to': ['to'], 'must': ['must'], ',': [','], 'do': ['do'], '”': ['”'], 'he': ['he'], 'up': ['up'], '“We': ['“We'], 'her': ['her'], 'cheer': ['cheer'], 'suggested': ['suggested']};['“We', 'must', 'do', 'something', 'to', 'cheer', 'her', 'up', ',', '”', 'he', 'suggested', '.']
1492;4/C;II;67;“Hey, there’s a Popsicles concert on the day of the first performance.;{'of': ['of'], 'there’s': ['there’s'], '.': ['.'], 'the': ['the', 'the'], 'day': ['day'], ',': [','], '“Hey': ['“Hey'], 'Popsicles': ['Popsicles'], 'on': ['on'], 'concert': ['concert'], 'first': ['first'], 'a': ['a'], 'performance': ['performance']};['“Hey', ',', 'there’s', 'a', 'Popsicles', 'concert', 'on', 'the', 'day', 'of', 'the', 'first', 'performance', '.']
1493;4/C;II;67;Maybe I can get some tickets for Caroline and me.” “What a great idea!” Emma answered.;{'me.”': ['me.”'], '.': ['.'], 'idea': ['idea'], '“What': ['“What'], 'and': ['and'], 'get': ['get'], 'Emma': ['Emma'], 'answered': ['answered'], 'ticket': ['tickets'], 'I': ['I'], '”': ['”'], 'can': ['can'], 'Maybe': ['Maybe'], 'Caroline': ['Caroline'], 'great': ['great'], 'some': ['some'], 'for': ['for'], '!': ['!'], 'a': ['a']};['Maybe', 'I', 'can', 'get', 'some', 'ticket', 'for', 'Caroline', 'and', 'me.”', '“What', 'a', 'great', 'idea', '!', '”', 'Emma', 'answered', '.']
1494;4/C;II;67;“But I don’t think she can go.;{'.': ['.'], 'I': ['I'], 'think': ['think'], '“But': ['“But'], 'can': ['can'], 'she': ['she'], 'go': ['go'], 'don’t': ['don’t']};['“But', 'I', 'don’t', 'think', 'she', 'can', 'go', '.']
1495;4/C;II;67;You know she’s the prompter.;{'.': ['.'], 'the': ['the'], 'she’s': ['she’s'], 'know': ['know'], 'prompter': ['prompter'], 'You': ['You']};['You', 'know', 'she’s', 'the', 'prompter', '.']
1496;4/C;II;67;She has to be there like everyone else.” “But her job is backstage, so anyone can do it.;{'.': ['.'], 'to': ['to'], 'there': ['there'], '“But': ['“But'], 'is': ['is'], 'backstage': ['backstage'], ',': [','], 'so': ['so'], 'job': ['job'], 'anyone': ['anyone'], 'She': ['She'], 'else.”': ['else.”'], 'do': ['do'], 'ha': ['has'], 'can': ['can'], 'everyone': ['everyone'], 'be': ['be'], 'her': ['her'], 'like': ['like'], 'it': ['it']};['She', 'ha', 'to', 'be', 'there', 'like', 'everyone', 'else.”', '“But', 'her', 'job', 'is', 'backstage', ',', 'so', 'anyone', 'can', 'do', 'it', '.']
1497;4/C;II;67;It was the last week before the play started.;{'before': ['before'], 'week': ['week'], '.': ['.'], 'last': ['last'], 'It': ['It'], 'the': ['the', 'the'], 'started': ['started'], 'play': ['play'], 'wa': ['was']};['It', 'wa', 'the', 'last', 'week', 'before', 'the', 'play', 'started', '.']
1498;4/C;II;67;The girls tried on their costumes.;{'their': ['their'], '.': ['.'], 'girl': ['girls'], 'costume': ['costumes'], 'on': ['on'], 'tried': ['tried'], 'The': ['The']};['The', 'girl', 'tried', 'on', 'their', 'costume', '.']
1499;4/C;II;67;The boys in the band were ready.;{'in': ['in'], '.': ['.'], 'the': ['the'], 'were': ['were'], 'boy': ['boys'], 'The': ['The'], 'ready': ['ready'], 'band': ['band']};['The', 'boy', 'in', 'the', 'band', 'were', 'ready', '.']
1500;4/C;II;67;Everything was prepared.;{'prepared': ['prepared'], '.': ['.'], 'Everything': ['Everything'], 'wa': ['was']};['Everything', 'wa', 'prepared', '.']
1501;4/C;II;67;But Ms Walsh was a bit worried.;{'Ms': ['Ms'], 'worried': ['worried'], '.': ['.'], 'bit': ['bit'], 'But': ['But'], 'Walsh': ['Walsh'], 'a': ['a'], 'wa': ['was']};['But', 'Ms', 'Walsh', 'wa', 'a', 'bit', 'worried', '.']
1502;4/C;II;67;Moira wasn’t very good.;{'good': ['good'], '.': ['.'], 'wasn’t': ['wasn’t'], 'Moira': ['Moira'], 'very': ['very']};['Moira', 'wasn’t', 'very', 'good', '.']
1503;4/C;II;67;She spoke clearly and knew her words, but she didn’t say them with feeling.;{'them': ['them'], '.': ['.'], 'say': ['say'], 'knew': ['knew'], 'spoke': ['spoke'], 'but': ['but'], 'and': ['and'], ',': [','], 'she': ['she'], 'with': ['with'], 'clearly': ['clearly'], 'her': ['her'], 'She': ['She'], 'feeling': ['feeling'], 'word': ['words'], 'didn’t': ['didn’t']};['She', 'spoke', 'clearly', 'and', 'knew', 'her', 'word', ',', 'but', 'she', 'didn’t', 'say', 'them', 'with', 'feeling', '.']
1504;4/C;II;67;But it wasn’t only that.;{'.': ['.'], 'wasn’t': ['wasn’t'], 'But': ['But'], 'it': ['it'], 'only': ['only'], 'that': ['that']};['But', 'it', 'wasn’t', 'only', 'that', '.']
1505;4/C;II;67;Moira was often difficult and the other girls on the stage were often tense when Moira was around.;{'difficult': ['difficult'], '.': ['.'], 'the': ['the', 'the'], 'often': ['often', 'often'], 'stage': ['stage'], 'when': ['when'], 'and': ['and'], 'other': ['other'], 'around': ['around'], 'Moira': ['Moira', 'Moira'], 'were': ['were'], 'on': ['on'], 'tense': ['tense'], 'wa': ['was', 'was'], 'girl': ['girls']};['Moira', 'wa', 'often', 'difficult', 'and', 'the', 'other', 'girl', 'on', 'the', 'stage', 'were', 'often', 'tense', 'when', 'Moira', 'wa', 'around', '.']
1506;4/C;II;67;But it was too late now.;{'.': ['.'], 'late': ['late'], 'But': ['But'], 'it': ['it'], 'too': ['too'], 'now': ['now'], 'wa': ['was']};['But', 'it', 'wa', 'too', 'late', 'now', '.']
1507;4/C;II;67;Finally, everyone was ready.;{'Finally': ['Finally'], '.': ['.'], 'everyone': ['everyone'], ',': [','], 'ready': ['ready'], 'wa': ['was']};['Finally', ',', 'everyone', 'wa', 'ready', '.']
1508;4/C;II;67;But where was Moira?;{'Moira': ['Moira'], 'where': ['where'], 'But': ['But'], '?': ['?'], 'wa': ['was']};['But', 'where', 'wa', 'Moira', '?']
1509;4/C;II;67;Ms Walsh was annoyed.;{'Ms': ['Ms'], '.': ['.'], 'wa': ['was'], 'annoyed': ['annoyed'], 'Walsh': ['Walsh']};['Ms', 'Walsh', 'wa', 'annoyed', '.']
1510;4/C;II;67;She was really fed up with Moira, who always pretended to be a star.;{'pretended': ['pretended'], 'up': ['up'], 'always': ['always'], 'Moira': ['Moira'], ',': [','], 'star': ['star'], 'with': ['with'], '.': ['.'], 'She': ['She'], 'fed': ['fed'], 'who': ['who'], 'really': ['really'], 'to': ['to'], 'be': ['be'], 'a': ['a'], 'wa': ['was']};['She', 'wa', 'really', 'fed', 'up', 'with', 'Moira', ',', 'who', 'always', 'pretended', 'to', 'be', 'a', 'star', '.']
1511;4/C;II;67;Finally, Moira arrived.;{'Finally': ['Finally'], ',': [','], 'Moira': ['Moira'], '.': ['.'], 'arrived': ['arrived']};['Finally', ',', 'Moira', 'arrived', '.']
1512;4/C;II;67;“Oh, Ms Walsh,” she whispered sweetly, “I need a microphone.” “What are you talking about?” Ms Walsh asked.;{'Ms': ['Ms', 'Ms'], '“I': ['“I'], '.': ['.'], 'microphone.”': ['microphone.”'], 'about': ['about'], 'sweetly': ['sweetly'], '“What': ['“What'], ',': [',', ',', ','], 'she': ['she'], 'need': ['need'], 'are': ['are'], 'Walsh': ['Walsh', 'Walsh'], 'whispered': ['whispered'], 'talking': ['talking'], '”': ['”', '”'], 'asked': ['asked'], '?': ['?'], 'you': ['you'], 'a': ['a'], '“Oh': ['“Oh']};['“Oh', ',', 'Ms', 'Walsh', ',', '”', 'she', 'whispered', 'sweetly', ',', '“I', 'need', 'a', 'microphone.”', '“What', 'are', 'you', 'talking', 'about', '?', '”', 'Ms', 'Walsh', 'asked', '.']
1513;4/C;II;67;“Well, you can hear – I’ve lost my voice.;{'hear': ['hear'], '.': ['.'], 'my': ['my'], '“Well': ['“Well'], 'can': ['can'], ',': [','], '–': ['–'], 'voice': ['voice'], 'you': ['you'], 'I’ve': ['I’ve'], 'lost': ['lost']};['“Well', ',', 'you', 'can', 'hear', '–', 'I’ve', 'lost', 'my', 'voice', '.']
1514;4/C;II;67;But maybe I can act my part with a microphone.” “The drama group always works without microphones – and if you have one, everyone will need one.;{'need': ['need'], 'will': ['will'], 'and': ['and'], 'you': ['you'], 'microphone.”': ['microphone.”'], 'without': ['without'], 'everyone': ['everyone'], 'if': ['if'], 'act': ['act'], 'with': ['with'], 'can': ['can'], 'one': ['one', 'one'], 'I': ['I'], 'maybe': ['maybe'], '.': ['.'], 'group': ['group'], 'always': ['always'], 'microphone': ['microphones'], 'my': ['my'], 'part': ['part'], 'work': ['works'], '–': ['–'], '“The': ['“The'], 'drama': ['drama'], 'have': ['have'], ',': [','], 'a': ['a'], 'But': ['But']};['But', 'maybe', 'I', 'can', 'act', 'my', 'part', 'with', 'a', 'microphone.”', '“The', 'drama', 'group', 'always', 'work', 'without', 'microphone', '–', 'and', 'if', 'you', 'have', 'one', ',', 'everyone', 'will', 'need', 'one', '.']
1515;4/C;II;67;I’m afraid we can’t do it.” Moira looked at Ms Walsh coldly.;{'it.”': ['it.”'], 'Ms': ['Ms'], 'looked': ['looked'], 'afraid': ['afraid'], 'I’m': ['I’m'], 'Moira': ['Moira'], 'can’t': ['can’t'], 'Walsh': ['Walsh'], '.': ['.'], 'do': ['do'], 'at': ['at'], 'we': ['we'], 'coldly': ['coldly']};['I’m', 'afraid', 'we', 'can’t', 'do', 'it.”', 'Moira', 'looked', 'at', 'Ms', 'Walsh', 'coldly', '.']
1516;4/C;II;67;“Then we’ll have to postpone the play.” “Postpone the play?” Ms Walsh was shocked.;{'Ms': ['Ms'], '.': ['.'], 'the': ['the', 'the'], 'to': ['to'], 'postpone': ['postpone'], '“Then': ['“Then'], '?': ['?'], 'play': ['play'], 'play.”': ['play.”'], '”': ['”'], 'we’ll': ['we’ll'], '“Postpone': ['“Postpone'], 'shocked': ['shocked'], 'Walsh': ['Walsh'], 'have': ['have'], 'wa': ['was']};['“Then', 'we’ll', 'have', 'to', 'postpone', 'the', 'play.”', '“Postpone', 'the', 'play', '?', '”', 'Ms', 'Walsh', 'wa', 'shocked', '.']
1517;4/C;II;68;Boo!;{'!': ['!'], 'Boo': ['Boo']};['Boo', '!']
1518;4/C;II;68;How will they feel?;{'will': ['will'], 'feel': ['feel'], 'they': ['they'], 'How': ['How'], '?': ['?']};['How', 'will', 'they', 'feel', '?']
1519;4/C;II;68;What will they say?;{'will': ['will'], 'they': ['they'], 'What': ['What'], '?': ['?'], 'say': ['say']};['What', 'will', 'they', 'say', '?']
1520;5/A;II;77;Green Week or the Mill?;{'the': ['the'], 'Green': ['Green'], 'or': ['or'], '?': ['?'], 'Mill': ['Mill'], 'Week': ['Week']};['Green', 'Week', 'or', 'the', 'Mill', '?']
1521;5/A;II;77;“What’s going on at CSG?;{'“What’s': ['“What’s'], 'on': ['on'], 'CSG': ['CSG'], 'at': ['at'], 'going': ['going'], '?': ['?']};['“What’s', 'going', 'on', 'at', 'CSG', '?']
1522;5/A;II;77;Why are there so many people in green?” That is what many people asked when they walked past CSG last week in the first Green Week at our school.;{'past': ['past'], 'Green': ['Green'], 'is': ['is'], 'when': ['when'], 'are': ['are'], 'asked': ['asked'], 'week': ['week'], 'people': ['people', 'people'], 'walked': ['walked'], '”': ['”'], 'at': ['at'], 'last': ['last'], 'That': ['That'], 'first': ['first'], 'the': ['the'], 'our': ['our'], '.': ['.'], 'Why': ['Why'], 'many': ['many', 'many'], 'there': ['there'], 'CSG': ['CSG'], 'school': ['school'], 'so': ['so'], '?': ['?'], 'in': ['in', 'in'], 'green': ['green'], 'what': ['what'], 'they': ['they'], 'Week': ['Week']};['Why', 'are', 'there', 'so', 'many', 'people', 'in', 'green', '?', '”', 'That', 'is', 'what', 'many', 'people', 'asked', 'when', 'they', 'walked', 'past', 'CSG', 'last', 'week', 'in', 'the', 'first', 'Green', 'Week', 'at', 'our', 'school', '.']
1523;5/A;II;77;It was a very informative experience about the world that we live in and what we can do to save it.;{'live': ['live'], '.': ['.'], 'the': ['the'], 'to': ['to'], 'a': ['a'], 'experience': ['experience'], 'and': ['and'], 'can': ['can'], 'that': ['that'], 'save': ['save'], 'in': ['in'], 'very': ['very'], 'do': ['do'], 'It': ['It'], 'informative': ['informative'], 'what': ['what'], 'world': ['world'], 'we': ['we', 'we'], 'it': ['it'], 'about': ['about'], 'wa': ['was']};['It', 'wa', 'a', 'very', 'informative', 'experience', 'about', 'the', 'world', 'that', 'we', 'live', 'in', 'and', 'what', 'we', 'can', 'do', 'to', 'save', 'it', '.']
1524;5/A;II;77;Each day had a different motto.;{'motto': ['motto'], 'Each': ['Each'], 'day': ['day'], 'different': ['different'], '.': ['.'], 'a': ['a'], 'had': ['had']};['Each', 'day', 'had', 'a', 'different', 'motto', '.']
1525;5/A;II;77;Thank you to everyone who took part in the projects.;{'in': ['in'], '.': ['.'], 'project': ['projects'], 'part': ['part'], 'to': ['to'], 'who': ['who'], 'the': ['the'], 'everyone': ['everyone'], 'Thank': ['Thank'], 'you': ['you'], 'took': ['took']};['Thank', 'you', 'to', 'everyone', 'who', 'took', 'part', 'in', 'the', 'project', '.']
1526;5/A;II;77;Please remember your green pledges.;{'pledge': ['pledges'], 'green': ['green'], 'remember': ['remember'], '.': ['.'], 'Please': ['Please'], 'your': ['your']};['Please', 'remember', 'your', 'green', 'pledge', '.']
1527;5/A;II;77;On Friday, we used green handprints to form a tree.;{'Friday': ['Friday'], '.': ['.'], 'to': ['to'], 'form': ['form'], ',': [','], 'used': ['used'], 'tree': ['tree'], 'handprints': ['handprints'], 'green': ['green'], 'we': ['we'], 'On': ['On'], 'a': ['a']};['On', 'Friday', ',', 'we', 'used', 'green', 'handprints', 'to', 'form', 'a', 'tree', '.']
1528;5/A;II;77;There is always more that we can do – but we have taken the first big step and the first Green Week at our school was a great success.;{'There': ['There'], 'but': ['but'], 'is': ['is'], 'and': ['and'], 'taken': ['taken'], 'that': ['that'], 'do': ['do'], 'success': ['success'], 'can': ['can'], 'at': ['at'], 'great': ['great'], 'first': ['first', 'first'], '.': ['.'], 'the': ['the', 'the'], 'Green': ['Green'], 'step': ['step'], 'always': ['always'], 'big': ['big'], 'school': ['school'], 'our': ['our'], 'more': ['more'], '–': ['–'], 'we': ['we', 'we'], 'wa': ['was'], 'have': ['have'], 'a': ['a'], 'Week': ['Week']};['There', 'is', 'always', 'more', 'that', 'we', 'can', 'do', '–', 'but', 'we', 'have', 'taken', 'the', 'first', 'big', 'step', 'and', 'the', 'first', 'Green', 'Week', 'at', 'our', 'school', 'wa', 'a', 'great', 'success', '.']
