Id;Chapter;Book;Page;Sentence;Tagged;Lemma
1185;3/B;II;41;SOPHEE: Can’t wait to see you again.;[('SOPHEE', 'NN'), (':', ':'), ('Can’t', 'NNP'), ('wait', 'NN'), ('to', 'TO'), ('see', 'VB'), ('you', 'PRP'), ('again', 'RB'), ('.', '.')];['SOPHEE', ':', 'Can’t', 'wait', 'to', 'see', 'you', 'again', '.']
1186;3/B;II;41;A weekend in London is just so cool.;[('A', 'DT'), ('weekend', 'NN'), ('in', 'IN'), ('London', 'NNP'), ('is', 'VBZ'), ('just', 'RB'), ('so', 'RB'), ('cool', 'JJ'), ('.', '.')];['A', 'weekend', 'in', 'London', 'is', 'just', 'so', 'cool', '.']
1187;3/B;II;41;You know I’ve never been to London before, so I’m really looking forward to it.;[('You', 'PRP'), ('know', 'VBP'), ('I’ve', 'NNP'), ('never', 'RB'), ('been', 'VBN'), ('to', 'TO'), ('London', 'NNP'), ('before', 'RB'), (',', ','), ('so', 'IN'), ('I’m', 'NNP'), ('really', 'RB'), ('looking', 'VBG'), ('forward', 'RB'), ('to', 'TO'), ('it', 'PRP'), ('.', '.')];['You', 'know', 'I’ve', 'never', 'been', 'to', 'London', 'before', ',', 'so', 'I’m', 'really', 'looking', 'forward', 'to', 'it', '.']
1188;3/B;II;41;Hope it’s not only sightseeing though.;[('Hope', 'NNP'), ('it’s', 'VBZ'), ('not', 'RB'), ('only', 'RB'), ('sightseeing', 'VBG'), ('though', 'IN'), ('.', '.')];['Hope', 'it’s', 'not', 'only', 'sightseeing', 'though', '.']
1189;3/B;II;41;Caro: Don’t worry.;[('Caro', 'NN'), (':', ':'), ('Don’t', 'NNP'), ('worry', 'NN'), ('.', '.')];['Caro', ':', 'Don’t', 'worry', '.']
1190;3/B;II;41;We haven’t planned too much sightseeing although the Science Museum and the Natural History Museum are worth a visit.;[('We', 'PRP'), ('haven’t', 'VBP'), ('planned', 'VBD'), ('too', 'RB'), ('much', 'JJ'), ('sightseeing', 'VBG'), ('although', 'IN'), ('the', 'DT'), ('Science', 'NNP'), ('Museum', 'NNP'), ('and', 'CC'), ('the', 'DT'), ('Natural', 'NNP'), ('History', 'NNP'), ('Museum', 'NNP'), ('are', 'VBP'), ('worth', 'IN'), ('a', 'DT'), ('visit', 'NN'), ('.', '.')];['We', 'haven’t', 'planned', 'too', 'much', 'sightseeing', 'although', 'the', 'Science', 'Museum', 'and', 'the', 'Natural', 'History', 'Museum', 'are', 'worth', 'a', 'visit', '.']
1191;3/B;II;41;There are also some interesting places you haven’t heard about, yet – like the Film Museum next to the London Eye.;[('There', 'EX'), ('are', 'VBP'), ('also', 'RB'), ('some', 'DT'), ('interesting', 'JJ'), ('places', 'NNS'), ('you', 'PRP'), ('haven’t', 'VBP'), ('heard', 'VBN'), ('about', 'IN'), (',', ','), ('yet', 'RB'), ('–', 'VBN'), ('like', 'IN'), ('the', 'DT'), ('Film', 'NNP'), ('Museum', 'NNP'), ('next', 'IN'), ('to', 'TO'), ('the', 'DT'), ('London', 'NNP'), ('Eye', 'NNP'), ('.', '.')];['There', 'are', 'also', 'some', 'interesting', 'place', 'you', 'haven’t', 'heard', 'about', ',', 'yet', '–', 'like', 'the', 'Film', 'Museum', 'next', 'to', 'the', 'London', 'Eye', '.']
1192;3/B;II;41;Is there anything you especially want to see?;[('Is', 'VBZ'), ('there', 'EX'), ('anything', 'NN'), ('you', 'PRP'), ('especially', 'RB'), ('want', 'VBP'), ('to', 'TO'), ('see', 'VB'), ('?', '.')];['Is', 'there', 'anything', 'you', 'especially', 'want', 'to', 'see', '?']
1193;3/B;II;41;SOPHEE: I’d love to go to Buckingham Palace.;[('SOPHEE', 'NN'), (':', ':'), ('I’d', 'NNP'), ('love', 'VB'), ('to', 'TO'), ('go', 'VB'), ('to', 'TO'), ('Buckingham', 'NNP'), ('Palace', 'NNP'), ('.', '.')];['SOPHEE', ':', 'I’d', 'love', 'to', 'go', 'to', 'Buckingham', 'Palace', '.']
1194;3/B;II;41;And what about Notting Hill, where all the film stars live?;[('And', 'CC'), ('what', 'WP'), ('about', 'IN'), ('Notting', 'NNP'), ('Hill', 'NNP'), (',', ','), ('where', 'WRB'), ('all', 'PDT'), ('the', 'DT'), ('film', 'NN'), ('stars', 'NNS'), ('live', 'VBP'), ('?', '.')];['And', 'what', 'about', 'Notting', 'Hill', ',', 'where', 'all', 'the', 'film', 'star', 'live', '?']
1195;3/B;II;41;Rob: No way!;[('Rob', 'NN'), (':', ':'), ('No', 'DT'), ('way', 'NN'), ('!', '.')];['Rob', ':', 'No', 'way', '!']
1196;3/B;II;41;Sophie has read about all the film stars in London and she hasn’t talked about anything else since.;[('Sophie', 'NNP'), ('has', 'VBZ'), ('read', 'VBN'), ('about', 'IN'), ('all', 'PDT'), ('the', 'DT'), ('film', 'NN'), ('stars', 'NNS'), ('in', 'IN'), ('London', 'NNP'), ('and', 'CC'), ('she', 'PRP'), ('hasn’t', 'VBD'), ('talked', 'VBD'), ('about', 'IN'), ('anything', 'NN'), ('else', 'RB'), ('since', 'IN'), ('.', '.')];['Sophie', 'ha', 'read', 'about', 'all', 'the', 'film', 'star', 'in', 'London', 'and', 'she', 'hasn’t', 'talked', 'about', 'anything', 'else', 'since', '.']
1197;3/B;II;41;I don’t want any more of that!!;[('I', 'PRP'), ('don’t', 'VBP'), ('want', 'VBP'), ('any', 'DT'), ('more', 'JJR'), ('of', 'IN'), ('that', 'DT'), ('!', '.'), ('!', '.')];['I', 'don’t', 'want', 'any', 'more', 'of', 'that', '!', '!']
1198;3/B;II;41;SOPHEE: Sounds great!;[('SOPHEE', 'NN'), (':', ':'), ('Sounds', 'VBZ'), ('great', 'JJ'), ('!', '.')];['SOPHEE', ':', 'Sounds', 'great', '!']
1199;3/B;II;41;I’ve always wanted to go there.;[('I’ve', 'NNP'), ('always', 'RB'), ('wanted', 'VBD'), ('to', 'TO'), ('go', 'VB'), ('there', 'RB'), ('.', '.')];['I’ve', 'always', 'wanted', 'to', 'go', 'there', '.']
1200;3/B;II;41;My friend Cherry has just been there.;[('My', 'PRP$'), ('friend', 'NN'), ('Cherry', 'NNP'), ('has', 'VBZ'), ('just', 'RB'), ('been', 'VBN'), ('there', 'RB'), ('.', '.')];['My', 'friend', 'Cherry', 'ha', 'just', 'been', 'there', '.']
1201;3/B;II;41;She said there is a Chamber of Horrors.;[('She', 'PRP'), ('said', 'VBD'), ('there', 'EX'), ('is', 'VBZ'), ('a', 'DT'), ('Chamber', 'NNP'), ('of', 'IN'), ('Horrors', 'NNP'), ('.', '.')];['She', 'said', 'there', 'is', 'a', 'Chamber', 'of', 'Horrors', '.']
1202;3/B;II;41;Rob: Great idea!;[('Rob', 'NN'), (':', ':'), ('Great', 'JJ'), ('idea', 'NN'), ('!', '.')];['Rob', ':', 'Great', 'idea', '!']
1203;3/B;II;41;Anyway, I guess the London Eye is a must.;[('Anyway', 'RB'), (',', ','), ('I', 'PRP'), ('guess', 'VBP'), ('the', 'DT'), ('London', 'NNP'), ('Eye', 'NNP'), ('is', 'VBZ'), ('a', 'DT'), ('must', 'MD'), ('.', '.')];['Anyway', ',', 'I', 'guess', 'the', 'London', 'Eye', 'is', 'a', 'must', '.']
1204;3/B;II;41;And I think the Emirates Stadium sounds great.;[('And', 'CC'), ('I', 'PRP'), ('think', 'VBP'), ('the', 'DT'), ('Emirates', 'NNP'), ('Stadium', 'NNP'), ('sounds', 'VBZ'), ('great', 'JJ'), ('.', '.')];['And', 'I', 'think', 'the', 'Emirates', 'Stadium', 'sound', 'great', '.']
1205;3/B;II;41;Georgie: The Emirates Stadium?;[('Georgie', 'NN'), (':', ':'), ('The', 'DT'), ('Emirates', 'NNP'), ('Stadium', 'NNP'), ('?', '.')];['Georgie', ':', 'The', 'Emirates', 'Stadium', '?']
1206;3/B;II;41;You must be joking!;[('You', 'PRP'), ('must', 'MD'), ('be', 'VB'), ('joking', 'VBG'), ('!', '.')];['You', 'must', 'be', 'joking', '!']
1207;3/B;II;41;Have you turned into an Arsenal fan, Rob?;[('Have', 'VBP'), ('you', 'PRP'), ('turned', 'VBN'), ('into', 'IN'), ('an', 'DT'), ('Arsenal', 'NNP'), ('fan', 'NN'), (',', ','), ('Rob', 'NNP'), ('?', '.')];['Have', 'you', 'turned', 'into', 'an', 'Arsenal', 'fan', ',', 'Rob', '?']
1208;3/B;II;41;";-)) To be honest, it doesn’t sound that exciting.";"[(';', ':'), ('-', ':'), (')', ')'), (')', ')'), ('To', 'TO'), ('be', 'VB'), ('honest', 'JJS'), (',', ','), ('it', 'PRP'), ('doesn’t', 'VBZ'), ('sound', 'NN'), ('that', 'IN'), ('exciting', 'VBG'), ('.', '.')]";"[';', '-', ')', ')', 'To', 'be', 'honest', ',', 'it', 'doesn’t', 'sound', 'that', 'exciting', '.']"
1209;3/B;II;41;If you want to do a stadium tour, I think the Wembley Stadium would be more interesting.;[('If', 'IN'), ('you', 'PRP'), ('want', 'VBP'), ('to', 'TO'), ('do', 'VB'), ('a', 'DT'), ('stadium', 'NN'), ('tour', 'NN'), (',', ','), ('I', 'PRP'), ('think', 'VBP'), ('the', 'DT'), ('Wembley', 'NNP'), ('Stadium', 'NNP'), ('would', 'MD'), ('be', 'VB'), ('more', 'JJR'), ('interesting', 'JJ'), ('.', '.')];['If', 'you', 'want', 'to', 'do', 'a', 'stadium', 'tour', ',', 'I', 'think', 'the', 'Wembley', 'Stadium', 'would', 'be', 'more', 'interesting', '.']
1210;3/B;II;41;Rob: Don’t worry – I haven’t changed my mind about Manchester United!!!;[('Rob', 'NN'), (':', ':'), ('Don’t', 'NNP'), ('worry', 'VBP'), ('–', 'NNP'), ('I', 'PRP'), ('haven’t', 'VBP'), ('changed', 'VBN'), ('my', 'PRP$'), ('mind', 'NN'), ('about', 'IN'), ('Manchester', 'NNP'), ('United', 'NNP'), ('!', '.'), ('!', '.'), ('!', '.')];['Rob', ':', 'Don’t', 'worry', '–', 'I', 'haven’t', 'changed', 'my', 'mind', 'about', 'Manchester', 'United', '!', '!', '!']
1211;3/B;II;41;Wembley is OK with me, but it’s not that high on my list.;[('Wembley', 'NNP'), ('is', 'VBZ'), ('OK', 'JJ'), ('with', 'IN'), ('me', 'PRP'), (',', ','), ('but', 'CC'), ('it’s', 'VBZ'), ('not', 'RB'), ('that', 'DT'), ('high', 'JJ'), ('on', 'IN'), ('my', 'PRP$'), ('list', 'NN'), ('.', '.')];['Wembley', 'is', 'OK', 'with', 'me', ',', 'but', 'it’s', 'not', 'that', 'high', 'on', 'my', 'list', '.']
1212;3/B;II;41;What I’d really like to do is to go to a big music store.;[('What', 'WP'), ('I’d', 'NNP'), ('really', 'RB'), ('like', 'IN'), ('to', 'TO'), ('do', 'VB'), ('is', 'VBZ'), ('to', 'TO'), ('go', 'VB'), ('to', 'TO'), ('a', 'DT'), ('big', 'JJ'), ('music', 'NN'), ('store', 'NN'), ('.', '.')];['What', 'I’d', 'really', 'like', 'to', 'do', 'is', 'to', 'go', 'to', 'a', 'big', 'music', 'store', '.']
1213;3/B;II;43;George: Hi Rob, how are you?;[('George', 'NNP'), (':', ':'), ('Hi', 'NNP'), ('Rob', 'NNP'), (',', ','), ('how', 'WRB'), ('are', 'VBP'), ('you', 'PRP'), ('?', '.')];['George', ':', 'Hi', 'Rob', ',', 'how', 'are', 'you', '?']
1214;3/B;II;43;Caroline and I have looked at different tours.;[('Caroline', 'NNP'), ('and', 'CC'), ('I', 'PRP'), ('have', 'VBP'), ('looked', 'VBN'), ('at', 'IN'), ('different', 'JJ'), ('tours', 'NNS'), ('.', '.')];['Caroline', 'and', 'I', 'have', 'looked', 'at', 'different', 'tour', '.']
1215;3/B;II;43;Rob: Well, it would be really cool to see the Emirates Stadium even if I’m not an Arsenal fan.;[('Rob', 'NN'), (':', ':'), ('Well', 'RB'), (',', ','), ('it', 'PRP'), ('would', 'MD'), ('be', 'VB'), ('really', 'RB'), ('cool', 'JJ'), ('to', 'TO'), ('see', 'VB'), ('the', 'DT'), ('Emirates', 'NNP'), ('Stadium', 'NNP'), ('even', 'RB'), ('if', 'IN'), ('I’m', 'NNP'), ('not', 'RB'), ('an', 'DT'), ('Arsenal', 'JJ'), ('fan', 'NN'), ('.', '.')];['Rob', ':', 'Well', ',', 'it', 'would', 'be', 'really', 'cool', 'to', 'see', 'the', 'Emirates', 'Stadium', 'even', 'if', 'I’m', 'not', 'an', 'Arsenal', 'fan', '.']
1216;3/B;II;43;Hop-on Hop-off tour.;[('Hop-on', 'JJ'), ('Hop-off', 'NNP'), ('tour', 'NN'), ('.', '.')];['Hop-on', 'Hop-off', 'tour', '.']
1217;3/B;II;43;Rob: You mean the open double- decker buses?;[('Rob', 'NN'), (':', ':'), ('You', 'PRP'), ('mean', 'VBP'), ('the', 'DT'), ('open', 'JJ'), ('double-', 'JJ'), ('decker', 'NN'), ('buses', 'NNS'), ('?', '.')];['Rob', ':', 'You', 'mean', 'the', 'open', 'double-', 'decker', 'bus', '?']
1218;3/B;II;43;Hey, have you seen the new Sherlock Holmes film?;[('Hey', 'NNP'), (',', ','), ('have', 'VBP'), ('you', 'PRP'), ('seen', 'VBN'), ('the', 'DT'), ('new', 'JJ'), ('Sherlock', 'NNP'), ('Holmes', 'NNP'), ('film', 'NN'), ('?', '.')];['Hey', ',', 'have', 'you', 'seen', 'the', 'new', 'Sherlock', 'Holmes', 'film', '?']
1219;3/B;II;43;George: Yes, I have – it’s fantastic!;[('George', 'NNP'), (':', ':'), ('Yes', 'UH'), (',', ','), ('I', 'PRP'), ('have', 'VBP'), ('–', 'VBN'), ('it’s', 'JJ'), ('fantastic', 'JJ'), ('!', '.')];['George', ':', 'Yes', ',', 'I', 'have', '–', 'it’s', 'fantastic', '!']
1220;3/B;II;43;George: You mean the HMS Belfast?;[('George', 'NNP'), (':', ':'), ('You', 'PRP'), ('mean', 'VBP'), ('the', 'DT'), ('HMS', 'NNP'), ('Belfast', 'NNP'), ('?', '.')];['George', ':', 'You', 'mean', 'the', 'HMS', 'Belfast', '?']
1221;3/B;II;43;No, I haven’t.;[('No', 'DT'), (',', ','), ('I', 'PRP'), ('haven’t', 'VBP'), ('.', '.')];['No', ',', 'I', 'haven’t', '.']
1222;3/B;II;43;George: Hasn’t Mum phoned your mum?;[('George', 'NNP'), (':', ':'), ('Hasn’t', 'NNP'), ('Mum', 'NNP'), ('phoned', 'VBD'), ('your', 'PRP$'), ('mum', 'NN'), ('?', '.')];['George', ':', 'Hasn’t', 'Mum', 'phoned', 'your', 'mum', '?']
1223;3/B;II;43;But Caroline would hate it.;[('But', 'CC'), ('Caroline', 'NNP'), ('would', 'MD'), ('hate', 'VB'), ('it', 'PRP'), ('.', '.')];['But', 'Caroline', 'would', 'hate', 'it', '.']
1224;3/B;II;43;Rob: I think the girls want to do their own little tour anyway.;[('Rob', 'NN'), (':', ':'), ('I', 'PRP'), ('think', 'VBP'), ('the', 'DT'), ('girls', 'NNS'), ('want', 'VBP'), ('to', 'TO'), ('do', 'VB'), ('their', 'PRP$'), ('own', 'JJ'), ('little', 'JJ'), ('tour', 'JJ'), ('anyway', 'RB'), ('.', '.')];['Rob', ':', 'I', 'think', 'the', 'girl', 'want', 'to', 'do', 'their', 'own', 'little', 'tour', 'anyway', '.']
1225;3/B;II;43;Rob: I think she’s talked to Dad.;[('Rob', 'NN'), (':', ':'), ('I', 'PRP'), ('think', 'VBP'), ('she’s', 'JJ'), ('talked', 'VBD'), ('to', 'TO'), ('Dad', 'NNP'), ('.', '.')];['Rob', ':', 'I', 'think', 'she’s', 'talked', 'to', 'Dad', '.']
1226;3/B;II;43;George: Has Sophie already talked to Caroline about this?;[('George', 'NNP'), (':', ':'), ('Has', 'NNP'), ('Sophie', 'NNP'), ('already', 'RB'), ('talked', 'VBD'), ('to', 'TO'), ('Caroline', 'VB'), ('about', 'IN'), ('this', 'DT'), ('?', '.')];['George', ':', 'Has', 'Sophie', 'already', 'talked', 'to', 'Caroline', 'about', 'this', '?']
1227;3/B;II;43;George: Right, see you at the weekend, then!;[('George', 'NNP'), (':', ':'), ('Right', 'JJ'), (',', ','), ('see', 'VB'), ('you', 'PRP'), ('at', 'IN'), ('the', 'DT'), ('weekend', 'NN'), (',', ','), ('then', 'RB'), ('!', '.')];['George', ':', 'Right', ',', 'see', 'you', 'at', 'the', 'weekend', ',', 'then', '!']
1228;3/B;II;43;Find the questions to the following answers in the dialogue.;[('Find', 'IN'), ('the', 'DT'), ('questions', 'NNS'), ('to', 'TO'), ('the', 'DT'), ('following', 'VBG'), ('answers', 'NNS'), ('in', 'IN'), ('the', 'DT'), ('dialogue', 'NN'), ('.', '.')];['Find', 'the', 'question', 'to', 'the', 'following', 'answer', 'in', 'the', 'dialogue', '.']
1229;3/B;II;43;Who asks them and why?;[('Who', 'WP'), ('asks', 'VBZ'), ('them', 'PRP'), ('and', 'CC'), ('why', 'WRB'), ('?', '.')];['Who', 'asks', 'them', 'and', 'why', '?']
1230;3/B;II;44;Yes, I have.;[('Yes', 'UH'), (',', ','), ('I', 'PRP'), ('have', 'VBP'), ('.', '.')];['Yes', ',', 'I', 'have', '.']
1231;3/B;II;44;No, I haven’t.;[('No', 'DT'), (',', ','), ('I', 'PRP'), ('haven’t', 'VBP'), ('.', '.')];['No', ',', 'I', 'haven’t', '.']
1232;3/B;II;44;Need help?;[('Need', 'VB'), ('help', 'NN'), ('?', '.')];['Need', 'help', '?']
1233;3/B;II;44;Look at pp.;[('Look', 'NN'), ('at', 'IN'), ('pp', 'NN'), ('.', '.')];['Look', 'at', 'pp', '.']
1234;3/B;II;44;The friends want to see many different sights, but there isn’t enough time.;[('The', 'DT'), ('friends', 'NNS'), ('want', 'VBP'), ('to', 'TO'), ('see', 'VB'), ('many', 'JJ'), ('different', 'JJ'), ('sights', 'NNS'), (',', ','), ('but', 'CC'), ('there', 'RB'), ('isn’t', 'JJ'), ('enough', 'JJ'), ('time', 'NN'), ('.', '.')];['The', 'friend', 'want', 'to', 'see', 'many', 'different', 'sight', ',', 'but', 'there', 'isn’t', 'enough', 'time', '.']
1235;3/B;II;44;George and Caroline have to decide what to do.;[('George', 'NNP'), ('and', 'CC'), ('Caroline', 'NNP'), ('have', 'VBP'), ('to', 'TO'), ('decide', 'VB'), ('what', 'WP'), ('to', 'TO'), ('do', 'VB'), ('.', '.')];['George', 'and', 'Caroline', 'have', 'to', 'decide', 'what', 'to', 'do', '.']
1236;3/C;II;45;A week later.;[('A', 'DT'), ('week', 'NN'), ('later', 'RB'), ('.', '.')];['A', 'week', 'later', '.']
1237;3/C;II;45;Rob and Sophie are in London.;[('Rob', 'NNP'), ('and', 'CC'), ('Sophie', 'NNP'), ('are', 'VBP'), ('in', 'IN'), ('London', 'NNP'), ('.', '.')];['Rob', 'and', 'Sophie', 'are', 'in', 'London', '.']
1238;3/C;II;45;Sophie: It’s past four o’clock.;[('Sophie', 'NN'), (':', ':'), ('It’s', 'NNP'), ('past', 'IN'), ('four', 'CD'), ('o’clock', 'NN'), ('.', '.')];['Sophie', ':', 'It’s', 'past', 'four', 'o’clock', '.']
1239;3/C;II;45;Where are the boys?;[('Where', 'WRB'), ('are', 'VBP'), ('the', 'DT'), ('boys', 'NNS'), ('?', '.')];['Where', 'are', 'the', 'boy', '?']
1240;3/C;II;45;Caroline: It’s only five past, Sophie.;[('Caroline', 'NN'), (':', ':'), ('It’s', 'NNP'), ('only', 'RB'), ('five', 'CD'), ('past', 'JJ'), (',', ','), ('Sophie', 'NNP'), ('.', '.')];['Caroline', ':', 'It’s', 'only', 'five', 'past', ',', 'Sophie', '.']
1241;3/C;II;45;I’m sure they will be here soon.;[('I’m', 'NNP'), ('sure', 'NN'), ('they', 'PRP'), ('will', 'MD'), ('be', 'VB'), ('here', 'RB'), ('soon', 'RB'), ('.', '.')];['I’m', 'sure', 'they', 'will', 'be', 'here', 'soon', '.']
1242;3/C;II;45;Five minutes later.;[('Five', 'CD'), ('minutes', 'NNS'), ('later', 'RB'), ('.', '.')];['Five', 'minute', 'later', '.']
1243;3/C;II;45;Rob: Well, I walked past a building on the left.;[('Rob', 'NN'), (':', ':'), ('Well', 'NNP'), (',', ','), ('I', 'PRP'), ('walked', 'VBD'), ('past', 'IN'), ('a', 'DT'), ('building', 'NN'), ('on', 'IN'), ('the', 'DT'), ('left', 'NN'), ('.', '.')];['Rob', ':', 'Well', ',', 'I', 'walked', 'past', 'a', 'building', 'on', 'the', 'left', '.']
1244;3/C;II;45;There was a huge queue.;[('There', 'EX'), ('was', 'VBD'), ('a', 'DT'), ('huge', 'JJ'), ('queue', 'NN'), ('.', '.')];['There', 'wa', 'a', 'huge', 'queue', '.']
1245;3/C;II;45;Caroline: That was Madame Tussauds.;[('Caroline', 'NN'), (':', ':'), ('That', 'DT'), ('was', 'VBD'), ('Madame', 'NNP'), ('Tussauds', 'NNP'), ('.', '.')];['Caroline', ':', 'That', 'wa', 'Madame', 'Tussauds', '.']
1246;3/C;II;45;George: Hi girls, have you seen Rob?;[('George', 'NNP'), (':', ':'), ('Hi', 'NNP'), ('girls', 'NNS'), (',', ','), ('have', 'VBP'), ('you', 'PRP'), ('seen', 'VBN'), ('Rob', 'NNP'), ('?', '.')];['George', ':', 'Hi', 'girl', ',', 'have', 'you', 'seen', 'Rob', '?']
1247;3/C;II;45;I’ve lost him.;[('I’ve', 'NNP'), ('lost', 'VBD'), ('him', 'PRP'), ('.', '.')];['I’ve', 'lost', 'him', '.']
1248;3/C;II;45;Sophie: What do you mean, you’ve lost him?;[('Sophie', 'NN'), (':', ':'), ('What', 'WP'), ('do', 'VBP'), ('you', 'PRP'), ('mean', 'VB'), (',', ','), ('you’ve', 'PRP'), ('lost', 'VBD'), ('him', 'PRP'), ('?', '.')];['Sophie', ':', 'What', 'do', 'you', 'mean', ',', 'you’ve', 'lost', 'him', '?']
1249;3/C;II;45;George: Well, of course we did.;[('George', 'NNP'), (':', ':'), ('Well', 'NNP'), (',', ','), ('of', 'IN'), ('course', 'NN'), ('we', 'PRP'), ('did', 'VBD'), ('.', '.')];['George', ':', 'Well', ',', 'of', 'course', 'we', 'did', '.']
1250;3/C;II;45;Rob: Yes, well, then I turned right because I thought I saw George, but it wasn’t him.;[('Rob', 'NN'), (':', ':'), ('Yes', 'UH'), (',', ','), ('well', 'RB'), (',', ','), ('then', 'RB'), ('I', 'PRP'), ('turned', 'VBD'), ('right', 'RB'), ('because', 'IN'), ('I', 'PRP'), ('thought', 'VBD'), ('I', 'PRP'), ('saw', 'VBD'), ('George', 'NNP'), (',', ','), ('but', 'CC'), ('it', 'PRP'), ('wasn’t', 'VBD'), ('him', 'PRP'), ('.', '.')];['Rob', ':', 'Yes', ',', 'well', ',', 'then', 'I', 'turned', 'right', 'because', 'I', 'thought', 'I', 'saw', 'George', ',', 'but', 'it', 'wasn’t', 'him', '.']
1251;3/C;II;45;So I walked straight on to the next street and turned left.;[('So', 'RB'), ('I', 'PRP'), ('walked', 'VBD'), ('straight', 'RB'), ('on', 'IN'), ('to', 'TO'), ('the', 'DT'), ('next', 'JJ'), ('street', 'NN'), ('and', 'CC'), ('turned', 'VBD'), ('left', 'NNS'), ('.', '.')];['So', 'I', 'walked', 'straight', 'on', 'to', 'the', 'next', 'street', 'and', 'turned', 'left', '.']
1252;3/C;II;45;Caroline: I don’t believe it!;[('Caroline', 'NN'), (':', ':'), ('I', 'PRP'), ('don’t', 'VBP'), ('believe', 'VBP'), ('it', 'PRP'), ('!', '.')];['Caroline', ':', 'I', 'don’t', 'believe', 'it', '!']
1253;3/C;II;45;It’s only a short way from the station to here.;[('It’s', 'NNP'), ('only', 'RB'), ('a', 'DT'), ('short', 'JJ'), ('way', 'NN'), ('from', 'IN'), ('the', 'DT'), ('station', 'NN'), ('to', 'TO'), ('here', 'RB'), ('.', '.')];['It’s', 'only', 'a', 'short', 'way', 'from', 'the', 'station', 'to', 'here', '.']
1254;3/C;II;45;Rob: Well, I’ve just crossed a main street.;[('Rob', 'NN'), (':', ':'), ('Well', 'RB'), (',', ','), ('I’ve', 'NNP'), ('just', 'RB'), ('crossed', 'VBD'), ('a', 'DT'), ('main', 'JJ'), ('street', 'NN'), ('.', '.')];['Rob', ':', 'Well', ',', 'I’ve', 'just', 'crossed', 'a', 'main', 'street', '.']
1255;3/C;II;45;Sophie: You don’t know Rob!;[('Sophie', 'NN'), (':', ':'), ('You', 'PRP'), ('don’t', 'VBP'), ('know', 'VB'), ('Rob', 'NNP'), ('!', '.')];['Sophie', ':', 'You', 'don’t', 'know', 'Rob', '!']
1256;3/C;II;45;George: Sounds like Caroline!;[('George', 'NNP'), (':', ':'), ('Sounds', 'NNS'), ('like', 'IN'), ('Caroline', 'NNP'), ('!', '.')];['George', ':', 'Sounds', 'like', 'Caroline', '!']
1257;3/C;II;45;Caroline: Very funny, George!;[('Caroline', 'NN'), (':', ':'), ('Very', 'RB'), ('funny', 'RB'), (',', ','), ('George', 'NNP'), ('!', '.')];['Caroline', ':', 'Very', 'funny', ',', 'George', '!']
1258;3/C;II;45;George: No, I haven’t, my mobile’s dead.;[('George', 'NNP'), (':', ':'), ('No', 'UH'), (',', ','), ('I', 'PRP'), ('haven’t', 'VBP'), (',', ','), ('my', 'PRP$'), ('mobile’s', 'JJ'), ('dead', 'JJ'), ('.', '.')];['George', ':', 'No', ',', 'I', 'haven’t', ',', 'my', 'mobile’s', 'dead', '.']
1259;3/C;II;45;Caroline: Oh great!;[('Caroline', 'NN'), (':', ':'), ('Oh', 'UH'), ('great', 'JJ'), ('!', '.')];['Caroline', ':', 'Oh', 'great', '!']
1260;3/C;II;46;Play a game: Use the map and say where you are.;[('Play', 'VB'), ('a', 'DT'), ('game', 'NN'), (':', ':'), ('Use', 'VB'), ('the', 'DT'), ('map', 'NN'), ('and', 'CC'), ('say', 'VB'), ('where', 'WRB'), ('you', 'PRP'), ('are', 'VBP'), ('.', '.')];['Play', 'a', 'game', ':', 'Use', 'the', 'map', 'and', 'say', 'where', 'you', 'are', '.']
1261;3/C;II;46;Your partner gives you directions, but he/she doesn’t say where you are going.;[('Your', 'PRP$'), ('partner', 'NN'), ('gives', 'VBZ'), ('you', 'PRP'), ('directions', 'NNS'), (',', ','), ('but', 'CC'), ('he/she', 'JJ'), ('doesn’t', 'NNS'), ('say', 'VBP'), ('where', 'WRB'), ('you', 'PRP'), ('are', 'VBP'), ('going', 'VBG'), ('.', '.')];['Your', 'partner', 'give', 'you', 'direction', ',', 'but', 'he/she', 'doesn’t', 'say', 'where', 'you', 'are', 'going', '.']
1262;3/C;II;47;George: Look, there he is.;[('George', 'NNP'), (':', ':'), ('Look', 'NN'), (',', ','), ('there', 'EX'), ('he', 'PRP'), ('is', 'VBZ'), ('.', '.')];['George', ':', 'Look', ',', 'there', 'he', 'is', '.']
1263;3/C;II;47;Hi Rob!;[('Hi', 'NNP'), ('Rob', 'NNP'), ('!', '.')];['Hi', 'Rob', '!']
1264;3/C;II;47;Sophie: So you’ve found us!;[('Sophie', 'NN'), (':', ':'), ('So', 'RB'), ('you’ve', 'RB'), ('found', 'VBD'), ('us', 'PRP'), ('!', '.')];['Sophie', ':', 'So', 'you’ve', 'found', 'u', '!']
1265;3/C;II;47;Well done!;[('Well', 'RB'), ('done', 'VBN'), ('!', '.')];['Well', 'done', '!']
1266;3/C;II;47;Rob: Well, you two didn’t answer your mobiles!;[('Rob', 'NN'), (':', ':'), ('Well', 'RB'), (',', ','), ('you', 'PRP'), ('two', 'CD'), ('didn’t', 'NNS'), ('answer', 'IN'), ('your', 'PRP$'), ('mobiles', 'NNS'), ('!', '.')];['Rob', ':', 'Well', ',', 'you', 'two', 'didn’t', 'answer', 'your', 'mobile', '!']
